Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,East Windsor township,Arizona,Maricopa County,Phoenix,out of state,Other area location,out-of-town,Data-not-available,8.00,0.00,8.00,15.00
2011-2015,Mercer County,Lawrence township,Arizona,Maricopa County,Phoenix,out of state,Other area location,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,West Windsor township,Arizona,Maricopa County,Undefined-Arizona,out of state,Other area location,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Hopewell township,California,Orange County,Undefined-California,out of state,Other area location,out-of-town,Data-not-available,17.00,0.00,17.00,26.00
2011-2015,Mercer County,Lawrence township,California,San Francisco County,San Francisco,out of state,Other area location,out-of-town,Data-not-available,26.00,0.00,26.00,30.00
2011-2015,Mercer County,Princeton,California,San Francisco County,San Francisco,out of state,Other area location,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Hamilton township,Connecticut,Fairfield County,Stamford town,out of state,Other area location,out-of-town,Data-not-available,12.00,0.00,12.00,20.00
2011-2015,Mercer County,Hopewell borough,Connecticut,Litchfield County,New Hartford town,out of state,Other area location,out-of-town,Data-not-available,4.00,0.00,4.00,5.00
2011-2015,Mercer County,Princeton,Connecticut,Fairfield County,Stamford town,out of state,Other area location,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,West Windsor township,Connecticut,Fairfield County,Danbury town,out of state,Other area location,out-of-town,Data-not-available,5.00,0.00,5.00,9.00
2011-2015,Mercer County,West Windsor township,Connecticut,Fairfield County,Shelton town,out of state,Other area location,out-of-town,Data-not-available,53.00,0.00,53.00,82.00
2011-2015,Mercer County,West Windsor township,Connecticut,Fairfield County,Stamford town,out of state,Other area location,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Ewing township,Delaware,New Castle County,Wilmington,out of state,Other area location,out-of-town,Data-not-available,27.00,0.00,27.00,31.00
2011-2015,Mercer County,Robbinsville township,Delaware,New Castle County,Wilmington,out of state,Other area location,out-of-town,Data-not-available,38.00,0.00,38.00,31.00
2011-2015,Mercer County,Trenton city,Delaware,New Castle County,Wilmington,out of state,Other area location,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,West Windsor township,Delaware,New Castle County,Wilmington,out of state,Other area location,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,East Windsor township,District of Columbia,District of Columbia,"Washington, DC",out of state,Other area location,out-of-town,Data-not-available,16.00,0.00,16.00,27.00
2011-2015,Mercer County,Hamilton township,District of Columbia,District of Columbia,"Washington, DC",out of state,Other area location,out-of-town,Data-not-available,34.00,0.00,34.00,31.00
2011-2015,Mercer County,Princeton,District of Columbia,District of Columbia,"Washington, DC",out of state,Other area location,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,East Windsor township,Florida,Miami-Dade County,Miami,out of state,Other area location,out-of-town,Data-not-available,21.00,0.00,21.00,39.00
2011-2015,Mercer County,Hamilton township,Florida,Lee County,Undefined-Florida,out of state,Other area location,out-of-town,Data-not-available,11.00,0.00,11.00,19.00
2011-2015,Mercer County,Trenton city,Florida,Martin County,Undefined-Florida,out of state,Other area location,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Hamilton township,Illinois,Adams County,Undefined-Illinois,out of state,Other area location,out-of-town,Data-not-available,8.00,0.00,8.00,12.00
